word,count
come,69
want,278
say,150
back,115
way,198
cannot,137
one,317
[chorus],127
know,298
see,156
low,81
might,115
hey,113
bad,78
&,138
ey,254
la,773
yo,141
va,78
oh,681
fin,74
ha,415
ya,77
son,70
con,102
ven,76
eh,67
baby,160
[chorus:,101
think,67
going,68
time,112
man,195
yeah,542
sin,94
ohoh,88
never,120
need,150
still,73
feel,118
right,125
ooh,206
love,215
fuck,114
ever,310
night,128
make,107
let,125
new,66
look,118
hear,76
tell,100
ayy,130
end,127
run,71
uh,93
every,122
bitch,79
mmm,74
old,172
car,94
girl,114
take,79
try,86
day,92
ah,871
woah,92
lala,103
hit,88
mm,160
ay,816
ran,88
woman,131
body,80
bit,118
ring,73
par,69
lik,98
bed,111
tim,118
na,467
eat,90
round,84
han,78
ugh,69
um,118
goin,70
till,73
ton,67
tay,69
aw,101
ye,633
hoo,76
ow,556
com,125
yea,549
thin,239
ok,231
doo,86
ace,73
